LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,cluster_t1_oa,cluster_t2_std,cluster_t2_equal
39.00833333,-120.18333333,0.1,Recreation and ceremony,Human,2005,188,1,0.02148265150844558,0.026010616068728266,0.09531017980432487,2,2,0,3
38.94111111,-120.05166667,0.1,Recreation and ceremony,Human,2005,215,1,0.872745388290644,0.8677976876157497,0.09531017980432487,0,3,2,0
38.85361111,-120.11166667,0.25,Natural,Natural,2005,233,0,0.9263448710220182,0.9343588238001416,0.22314355131420976,2,3,1,2
39.14111111,-120.16972222,0.1,Other causes,Human,2005,264,1,0.1671661844665089,0.1602727454297029,0.09531017980432487,2,2,0,3
38.94,-120.04666667,0.1,Recreation and ceremony,Human,2005,182,1,0.8718747324201143,0.8635383802762004,0.09531017980432487,0,3,2,0
38.94,-120.04666667,0.1,Smoking,Human,2005,182,1,0.8718747324201143,0.8635383802762004,0.09531017980432487,0,3,2,0
38.94,-120.04666667,0.1,Misuse of fire by a minor,Human,2005,184,1,0.8718747324201143,0.8635383802762004,0.09531017980432487,0,3,2,0
39.01333333,-120.13833333,0.1,Natural,Natural,2005,229,0,0.02073938816769545,0.02545403099403083,0.09531017980432487,2,2,1,2
38.945,-120.09916667,0.1,Recreation and ceremony,Human,2005,250,1,0.9220970042931487,0.9301914551992266,0.09531017980432487,2,3,2,0
39.15111111,-119.93166667,0.1,Natural,Natural,2005,270,0,0.5599011276985149,0.5511156380696582,0.09531017980432487,1,1,1,1
39.23916667,-120.05833333,0.1,Recreation and ceremony,Human,2006,127,1,0.3200033443716769,0.3228870789251249,0.09531017980432487,3,1,3,3
38.86972222,-119.9975,0.1,Natural,Natural,2006,137,0,0.8645187007317421,0.8317182261831024,0.09531017980432487,0,3,1,1
38.89888889,-119.97916667,0.1,Arson/incendiarism,Human,2006,140,1,0.862942721141651,0.8127753792363926,0.09531017980432487,0,0,2,0
39.04805556,-120.16555556,0.1,Recreation and ceremony,Human,2006,162,1,0.10878295835420909,0.10916911159918011,0.09531017980432487,2,2,0,3
38.89611111,-120.05555556,0.1,Debris and open burning,Human,2006,162,1,0.8787101707570066,0.8738059495816772,0.09531017980432487,0,3,2,0
38.94527778,-120.115,0.1,Recreation and ceremony,Human,2006,175,1,0.9284532176256632,0.9348879073225302,0.09531017980432487,2,3,2,0
