LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,fire_size_log,t_param,s_param,dist_to_lake_km,cluster_basin_opt,cluster_basin_std,cluster_basin_eq,cluster_near_std,cluster_near_eq,cluster_near_opt
36.41833333,-114.72666667,0.1,Debris and open burning,Human,1994,149,1,0.09531017980432487,0.576389979374179,0.5595777149749549,28.821779396890058,1,1,1,,,
35.9667,-114.5341,1.0,Debris and open burning,Human,1996,120,1,0.6931471805599453,0.3516726608191193,0.35330777948694836,10.776085888535864,3,3,3,,,
35.9667,-114.5841,0.2,Debris and open burning,Human,1996,129,1,0.18232155679395465,0.43797596655004445,0.43409371484021236,13.291062795793785,3,3,3,,,
35.9,-113.8758,0.1,Natural,Natural,1992,155,0,0.09531017980432487,0.06182554677808202,0.07301224408794653,13.620975260620883,0,0,0,,,
35.96,-113.8641,600.0,Natural,Natural,1993,215,0,6.398594934535208,0.07251706099180107,0.09019646973329962,9.930479574895584,0,0,0,,,
35.84,-113.8575,0.1,Natural,Natural,1993,217,0,0.09531017980432487,0.061827953302832986,0.07301228694017353,18.54660152336097,0,0,0,,,
35.9869,-113.8727,10250.0,Natural,Natural,1994,182,0,9.235130540783402,0.07297939263846925,0.09084249241290014,7.102042428209627,0,0,0,,,
35.9039,-113.7547,0.7,Natural,Natural,1994,211,0,0.5306282510621704,0.0618312963369241,0.0730123330290545,10.316486106470474,0,0,0,,,
35.96,-113.7941,600.0,Natural,Natural,1995,179,0,6.398594934535208,0.061828323776990705,0.07301229277873449,4.064779493309241,0,0,0,2.0,0.0,0.0
35.975,-113.9008,953.0,Natural,Natural,1995,180,0,6.860663671448287,0.07433503471620527,0.09276986269956813,9.17756583203022,0,0,0,,,
35.8583,-113.9008,2.0,Natural,Natural,1995,182,0,1.0986122886681098,0.06182616269683403,0.07301225622927279,18.662437293896193,0,0,0,,,
35.9353,-113.87,4.0,Natural,Natural,1995,235,0,1.6094379124341003,0.06182298941184085,0.07301218346737333,10.477448742523189,0,0,0,,,
35.968,-113.853,15.0,Natural,Natural,1995,235,0,2.772588722239781,0.061815907725711744,0.0730119187598091,7.248489435342171,0,0,0,,,
35.9189,-113.853,0.3,Natural,Natural,1996,192,0,0.262364264467491,0.0618257745929594,0.07301224868131885,10.699678708965568,0,0,0,,,
